_id,episodeTitle,eventsNum,rssLifeExpectancy,fetchStatus,rssRegDate,day
5725ed6e5adbab0f671bda28,"One police officer dead, 13 wounded after car bomb explodes in Turkey",0,0,6,2016-05-01T14:49:51.669,5
5725ed6e5adbab0f671bda29,Obama out: President Obama closes out his run as comedian-in-chief,0,0,6,2016-05-01T14:49:54.023,5
5725ed6e5adbab0f671bda2a,"In London's mayoral race, candidate rejects 'extremism' barb",15,448,6,2016-05-01T14:49:55.634,5
5725ed6e5adbab0f671bda2b,Philippine militants free 10 Indonesian hostages,0,0,6,2016-05-01T14:49:57.162,5
5725ed6e5adbab0f671bda2c,Iraq: PM orders arrest of protesters who attacked lawmakers,0,0,6,2016-05-01T14:49:58.766,5
5725ed6e5adbab0f671bda2d,"As chemical weapons stockpiles shrink, OPCW eyes new threats",0,0,6,2016-05-01T14:50:00.314,5
5725ed6e5adbab0f671bda2e,"Malaysia sends 32 Taiwanese suspects to China, draws protest",0,0,6,2016-05-01T14:50:01.956,5
5725ed6e5adbab0f671bda2f,Thousands march in Moscow's Red Square for May Day rally,0,0,6,2016-05-01T14:50:03.360,5
5725ed6e5adbab0f671bda30,Brussels Airport departure hall reopens after deadly attacks,0,0,6,2016-05-01T14:50:04.801,5
5725ed6e5adbab0f671bda31,"Three Turkish Soldiers Killed, 14 Wounded in PKK Attack",0,0,6,2016-05-01T14:50:06.267,5
5725ef9e5adbab0f671bda3b,Kate's new photos of Princess Charlotte mark 1st birthday,0,0,6,2016-05-01T14:59:26.548,5
5725fcb75adbab0f671bda77,Schumer: Probe billboards using phone data to track shoppers,0,0,6,2016-05-01T15:55:19.009,5
5725fee25adbab0f671bda81,Cover star: Duchess Kate poses for British edition of Vogue,0,0,6,2016-05-01T16:04:34.704,5
572603495adbab0f671bda94,Labour Party denies anti-Semitism in its ranks as vote nears,0,0,6,2016-05-01T16:23:20.441,5
57260e265adbab0f671bdab7,"CSX train derails in Washington, DC; possible hazardous leak",0,0,6,2016-05-01T17:09:32.691,5
57260e265adbab0f671bdabd,Russia says talks under way to agree freeze in fighting in SyriaÇ??s Aleppo,0,0,6,2016-05-01T17:09:42.309,5
5726127e5adbab0f671bdad1,James Bond meets Samuel Colt: Seeking to build a safer gun,0,0,6,2016-05-01T17:28:14.872,5
572618855adbab0f671bdae4,Liverpool loses 3-1 at Swansea in Premier League,0,0,6,2016-05-01T17:53:56.280,5
572618855adbab0f671bdae5,French far-right father-daughter feud disrupts tradition,0,0,6,2016-05-01T17:53:57.811,5
57261f105adbab0f671bdaff,Poll: Trump way ahead of Cruz in Indiana 41 Mins,0,0,6,2016-05-01T18:21:46.437,5
57261f105adbab0f671bdb03,Elephants to perform for final time at Ringling Bros. circus,0,0,6,2016-05-01T18:21:52.668,5
572621a35adbab0f671bdb0c,Nationalist party declares Islam doesn't belong to Germany,53,1690,6,2016-05-01T18:32:50.327,5
572623d05adbab0f671bdb13,Kenya officials: Death toll of collapsed building up to 16,0,0,6,2016-05-01T18:42:02.851,5
57262a5d5adbab0f671bdb35,Malia Obama to attend Harvard in 2017 after taking year off,0,0,6,2016-05-01T19:10:05.955,5
572630d25adbab0f671bdb3b,Leicester misses 1st chance to clinch Premier League title,0,0,6,2016-05-01T19:37:32.870,5
572630d25adbab0f671bdb3f,"Nation-Now Rosberg wins Russian Grand Prix, Hamilton takes second",0,0,6,2016-05-01T19:37:38.966,5
572632ff5adbab0f671bdb43,Bombings kill 31 as Iraq grapples with political crisis,0,0,6,2016-05-01T19:46:45.944,5
572640145adbab0f671bdb85,South Africa: Rescued lions explore new home in sanctuary,0,0,6,2016-05-01T20:42:44.582,5
57264f685adbab0f671bdbcb,Qatar bank says some leaked customer data may be accurate,0,0,6,2016-05-01T21:48:08.209,5
572651945adbab0f671bdbd5,"Longtime chef: Prince fought throat, stomach pains recently",0,0,6,2016-05-01T21:57:24.588,5
572653c15adbab0f671bdbdb,Appeals ruling clears way for Bowe Bergdahl case to resume,0,0,6,2016-05-01T22:06:36.100,5
